Partner,Product,Year,January,February,March,April,May,June,July,August,September,October,November,December,Total,Reporter Code,Partner Code,Product Code
United Kingdom,Soybeans,2008-2008,103,0,15,46,16,0,0,0,0,0,0,10,190,US,UK,0035AT
United Kingdom,Soybeans,2009-2009,0,0,20,16,28,0,0,0,14,0,0,0,77,US,UK,0035AT
United Kingdom,Soybeans,2010-2010,"21,253","6,618",0,0,0,12,41,126,0,0,5,0,"28,057",US,UK,0035AT
United Kingdom,Soybeans,2011-2011,122,"13,490",5,0,0,5,0,3,0,6,26,8,"13,666",US,UK,0035AT
United Kingdom,Soybeans,2012-2012,0,0,30,8,0,0,16,0,0,"33,914","35,151","38,644","107,762",US,UK,0035AT
United Kingdom,Soybeans,2013-2013,"38,723",58,0,0,8,0,8,0,0,"33,043",0,"16,923","88,762",US,UK,0035AT
United Kingdom,Soybeans,2014-2014,"32,895",348,9,0,0,0,0,0,8,"25,715","24,177","24,457","107,608",US,UK,0035AT
United Kingdom,Soybeans,2015-2015,"28,020",20,0,0,0,0,0,0,20,12,"24,858","23,985","76,915",US,UK,0035AT
United Kingdom,Soybeans,2016-2016,"22,156",15,20,0,0,0,"15,856",0,0,"26,231","25,769",0,"90,047",US,UK,0035AT
United Kingdom,Soybeans,2017-2017,0,0,0,0,0,0,12,0,0,0,0,36,48,US,UK,0035AT
United Kingdom,Soybeans,2018-2018,59,10,13,7,0,13,13,"40,830","23,132","22,783",0,,"86,859",US,UK,0035AT
Ukraine,Soybeans,2001-2001,5,0,0,0,0,0,0,0,0,0,0,0,5,US,UP,0035AT
Ukraine,Soybeans,2002-2002,"1,995",0,0,0,0,0,0,0,0,0,0,0,"1,995",US,UP,0035AT
Ukraine,Soybeans,2003-2003,8,4,26,0,0,0,0,0,0,0,0,0,38,US,UP,0035AT
Ukraine,Soybeans,2004-2004,0,0,64,0,0,0,0,0,0,0,0,0,64,US,UP,0035AT
Ukraine,Soybeans,2005-2005,0,0,36,15,0,0,0,0,0,0,0,0,51,US,UP,0035AT
Ukraine,Soybeans,2006-2006,132,224,4,0,0,0,0,0,0,0,0,0,360,US,UP,0035AT
Ukraine,Soybeans,2007-2007,0,0,0,3,0,0,0,0,0,0,0,0,3,US,UP,0035AT
Ukraine,Soybeans,2008-2008,0,0,0,0,0,0,0,0,119,137,0,0,256,US,UP,0035AT
Ukraine,Soybeans,2011-2011,0,86,28,0,0,0,0,0,0,0,0,0,114,US,UP,0035AT
Ukraine,Soybeans,2015-2015,0,0,13,0,0,0,0,0,0,0,0,0,13,US,UP,0035AT
Ukraine,Soybeans,2016-2016,0,0,15,0,0,0,0,0,0,91,0,0,106,US,UP,0035AT
Ukraine,Soybeans,2017-2017,0,29,38,0,0,0,0,0,0,0,0,0,67,US,UP,0035AT
Ukraine,Soybeans,2018-2018,0,0,25,0,0,0,0,0,0,0,0,,25,US,UP,0035AT
Uruguay,Soybeans,2002-2002,0,0,0,0,0,0,30,0,0,0,0,0,30,US,UY,0035AT
Uruguay,Soybeans,2005-2005,0,0,0,0,0,0,0,0,0,0,20,0,20,US,UY,0035AT
Uruguay,Soybeans,2009-2009,0,0,0,0,0,0,0,0,0,0,170,6,176,US,UY,0035AT
Uruguay,Soybeans,2010-2010,0,0,0,0,0,0,0,0,0,0,43,0,43,US,UY,0035AT
Uruguay,Soybeans,2011-2011,0,0,0,0,0,0,0,0,0,0,12,0,12,US,UY,0035AT
"Uzbekistan, Republic of",Soybeans,2001-2001,0,0,0,0,0,0,0,0,0,"15,370",0,0,"15,370",US,UZ,0035AT
"Uzbekistan, Republic of",Soybeans,2002-2002,0,0,0,0,0,0,0,0,0,"12,445",0,0,"12,445",US,UZ,0035AT
"Uzbekistan, Republic of",Soybeans,2004-2004,0,0,0,0,0,0,0,0,0,"2,132",0,0,"2,132",US,UZ,0035AT
Unidentified Countries,Soybeans,2001-2001,0,0,0,0,"3,937","8,202","4,376","13,938","12,107","55,036","51,425","17,798","166,819",US,V8,0035AT
Unidentified Countries,Soybeans,2002-2002,0,0,0,"4,084",0,"4,579","4,698",0,0,"45,348","41,392","30,216","130,317",US,V8,0035AT
Unidentified Countries,Soybeans,2003-2003,0,0,0,0,0,0,0,0,0,"50,637","50,732","10,634","112,003",US,V8,0035AT
Unidentified Countries,Soybeans,2004-2004,0,0,0,0,0,0,0,0,0,"38,386","32,882","14,092","85,360",US,V8,0035AT
Unidentified Countries,Soybeans,2005-2005,0,0,0,0,0,0,0,0,"10,853","54,237","18,628","11,569","95,286",US,V8,0035AT
Unidentified Countries,Soybeans,2006-2006,0,0,0,0,0,0,0,0,0,"59,293","35,824",0,"95,117",US,V8,0035AT
Unidentified Countries,Soybeans,2007-2007,0,0,0,0,0,0,0,0,"7,343","71,134","35,404","10,042","123,924",US,V8,0035AT
Unidentified Countries,Soybeans,2008-2008,0,0,0,0,0,0,0,0,"6,173","70,270","7,647",0,"84,089",US,V8,0035AT
Unidentified Countries,Soybeans,2009-2009,0,0,0,0,"7,148",0,0,0,0,"48,244","90,903","15,410","161,705",US,V8,0035AT
Unidentified Countries,Soybeans,2010-2010,0,0,0,0,0,0,0,0,0,"102,367","51,430","51,407","205,204",US,V8,0035AT
Unidentified Countries,Soybeans,2011-2011,0,0,0,0,0,0,0,0,0,"59,211","23,861","38,806","121,878",US,V8,0035AT
Unidentified Countries,Soybeans,2012-2012,0,0,0,"11,024","10,889",0,0,0,0,"88,123","33,605","31,359","175,000",US,V8,0035AT
Unidentified Countries,Soybeans,2013-2013,0,0,0,0,0,0,0,0,0,"72,728","60,932","38,734","172,395",US,V8,0035AT
Venezuela,Soybeans,2001-2001,493,0,"4,180","1,209",0,0,0,"3,629",0,"3,700",0,"4,026","17,237",US,VE,0035AT
Venezuela,Soybeans,2002-2002,"4,400",0,0,0,"4,355",0,664,0,0,0,615,0,"10,034",US,VE,0035AT
Venezuela,Soybeans,2004-2004,0,0,"2,832",0,0,0,0,0,0,0,0,0,"2,832",US,VE,0035AT
Venezuela,Soybeans,2005-2005,901,0,0,0,0,"1,325",0,0,0,"1,119","7,770","5,618","16,733",US,VE,0035AT
Venezuela,Soybeans,2006-2006,"1,200",0,"1,183",0,0,0,0,0,0,0,0,0,"2,383",US,VE,0035AT
Venezuela,Soybeans,2008-2008,0,0,0,"3,104",0,0,0,0,"3,203",0,0,"5,107","11,414",US,VE,0035AT
Venezuela,Soybeans,2009-2009,"2,315",0,"2,352",0,"2,799",0,0,"2,243",0,"9,341","7,114",0,"26,163",US,VE,0035AT
Venezuela,Soybeans,2010-2010,"2,485",4,"12,695",0,6,"1,185","7,400","6,985",0,0,0,0,"30,760",US,VE,0035AT
Venezuela,Soybeans,2011-2011,"6,369",0,0,0,0,0,"6,244","4,350",0,"8,530",0,0,"25,494",US,VE,0035AT
Venezuela,Soybeans,2012-2012,0,"5,709","4,673",0,0,"2,064",0,0,0,"5,124","9,112",0,"26,681",US,VE,0035AT
Venezuela,Soybeans,2013-2013,"11,207","2,818",0,0,0,"6,955",0,"7,134",0,"33,195",0,0,"61,309",US,VE,0035AT
Venezuela,Soybeans,2014-2014,0,0,0,0,0,"6,445",0,"12,932",0,"5,857",0,"2,535","27,769",US,VE,0035AT
Venezuela,Soybeans,2015-2015,0,0,"5,385","2,348",0,0,"2,912",0,0,"22,054",0,0,"32,698",US,VE,0035AT
Venezuela,Soybeans,2016-2016,0,3,0,0,"4,589",0,0,"8,518",39,0,"2,285",0,"15,434",US,VE,0035AT
Venezuela,Soybeans,2017-2017,23,"1,883",0,"2,265",0,"2,175","1,955",0,"1,920","6,239","9,305",0,"25,765",US,VE,0035AT
Venezuela,Soybeans,2018-2018,"10,821","10,806",897,0,"12,379",0,0,0,0,0,0,,"34,903",US,VE,0035AT
Namibia,Soybeans,2002-2002,328,677,0,0,0,0,0,0,0,0,0,0,"1,005",US,WA,0035AT
Namibia,Soybeans,2009-2009,0,0,0,0,0,0,0,0,48,0,0,0,48,US,WA,0035AT
Eswatini,Soybeans,2010-2010,0,0,0,0,0,0,0,0,0,16,0,0,16,US,WZ,0035AT
Leeward-Windward Islands(*),Soybeans,2006-2006,0,0,815,0,0,0,0,0,0,"1,015",0,0,"1,830",US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2007-2007,675,0,0,0,0,0,0,0,0,0,0,0,675,US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2008-2008,0,0,0,0,0,0,0,0,0,"1,579",0,"1,290","2,869",US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2010-2010,0,0,0,0,0,0,0,0,0,0,"1,415",0,"1,415",US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2011-2011,0,0,0,0,0,"1,135",0,"1,285",0,3,4,0,"2,427",US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2012-2012,0,0,0,0,0,0,0,0,0,0,"1,156",0,"1,156",US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2013-2013,0,0,0,0,0,0,0,9,0,0,0,0,9,US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2014-2014,0,0,0,0,0,0,0,0,0,4,0,14,18,US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2015-2015,0,0,0,0,0,0,6,0,0,3,3,3,15,US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2016-2016,5,0,5,14,0,0,3,3,25,0,4,0,58,US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2017-2017,6,3,4,3,3,9,23,0,5,5,16,3,81,US,Y1,0035AT
Leeward-Windward Islands(*),Soybeans,2018-2018,0,0,0,0,6,0,4,7,3,8,0,,28,US,Y1,0035AT
French West Indies(*),Soybeans,2002-2002,0,46,0,0,0,0,0,0,0,0,0,0,46,US,Y2,0035AT
"Serbia, Montenegro, and Kosovo",Soybeans,2002-2002,0,0,0,0,0,0,0,0,0,0,0,"2,874","2,874",US,YU,0035AT
French Pacific Islands(*),Soybeans,2002-2002,0,0,0,0,0,12,0,0,0,0,11,0,23,US,Z1,0035AT
