"Partner","Product","Year","PartnerISO","MonthName","ExportValue","Month"
"Argentina","Soybeans","2001","ARG","January",0,1
"Argentina","Soybeans","2002","ARG","January",50,1
"Argentina","Soybeans","2003","ARG","January",0,1
"Argentina","Soybeans","2004","ARG","January",0,1
"Argentina","Soybeans","2005","ARG","January",0,1
"Argentina","Soybeans","2006","ARG","January",0,1
"Argentina","Soybeans","2007","ARG","January",0,1
"Argentina","Soybeans","2008","ARG","January",0,1
"Argentina","Soybeans","2009","ARG","January",0,1
"Argentina","Soybeans","2010","ARG","January",0,1
"Argentina","Soybeans","2011","ARG","January",7,1
"Argentina","Soybeans","2017","ARG","January",3,1
"Argentina","Soybeans","2018","ARG","January",0,1
"Netherlands","Soybeans","2001","NLD","January",77564,1
"Netherlands","Soybeans","2002","NLD","January",74134,1
"Netherlands","Soybeans","2003","NLD","January",51057,1
"Netherlands","Soybeans","2004","NLD","January",31551,1
"Netherlands","Soybeans","2005","NLD","January",31467,1
"Netherlands","Soybeans","2006","NLD","January",45592,1
"Netherlands","Soybeans","2007","NLD","January",117180,1
"Netherlands","Soybeans","2008","NLD","January",56407,1
"Netherlands","Soybeans","2009","NLD","January",0,1
"Netherlands","Soybeans","2010","NLD","January",24697,1
"Netherlands","Soybeans","2011","NLD","January",116133,1
"Netherlands","Soybeans","2012","NLD","January",11231,1
"Netherlands","Soybeans","2013","NLD","January",0,1
"Netherlands","Soybeans","2014","NLD","January",70629,1
"Netherlands","Soybeans","2015","NLD","January",149235,1
"Netherlands","Soybeans","2016","NLD","January",54053,1
"Netherlands","Soybeans","2017","NLD","January",141091,1
"Netherlands","Soybeans","2018","NLD","January",61736,1
"Mexico","Soybeans","2001","MEX","January",68338,1
"Mexico","Soybeans","2002","MEX","January",70875,1
"Mexico","Soybeans","2003","MEX","January",86789,1
"Mexico","Soybeans","2004","MEX","January",107600,1
"Mexico","Soybeans","2005","MEX","January",54441,1
"Mexico","Soybeans","2006","MEX","January",74579,1
"Mexico","Soybeans","2007","MEX","January",96134,1
"Mexico","Soybeans","2008","MEX","January",164798,1
"Mexico","Soybeans","2009","MEX","January",127163,1
"Mexico","Soybeans","2010","MEX","January",116741,1
"Mexico","Soybeans","2011","MEX","January",107715,1
"Mexico","Soybeans","2012","MEX","January",151959,1
"Mexico","Soybeans","2013","MEX","January",140729,1
"Mexico","Soybeans","2014","MEX","January",141058,1
"Mexico","Soybeans","2015","MEX","January",106472,1
"Mexico","Soybeans","2016","MEX","January",94691,1
"Mexico","Soybeans","2017","MEX","January",91934,1
"Mexico","Soybeans","2018","MEX","January",120869,1
"Egypt","Soybeans","2001","EGY","January",0,1
"Egypt","Soybeans","2002","EGY","January",8871,1
"Egypt","Soybeans","2003","EGY","January",0,1
"Egypt","Soybeans","2004","EGY","January",2766,1
"Egypt","Soybeans","2005","EGY","January",12157,1
"Egypt","Soybeans","2006","EGY","January",25676,1
"Egypt","Soybeans","2007","EGY","January",19321,1
"Egypt","Soybeans","2008","EGY","January",58081,1
"Egypt","Soybeans","2009","EGY","January",27936,1
"Egypt","Soybeans","2010","EGY","January",47073,1
"Egypt","Soybeans","2011","EGY","January",44787,1
"Egypt","Soybeans","2012","EGY","January",55908,1
"Egypt","Soybeans","2013","EGY","January",39109,1
"Egypt","Soybeans","2014","EGY","January",0,1
"Egypt","Soybeans","2015","EGY","January",25129,1
"Egypt","Soybeans","2016","EGY","January",0,1
"Egypt","Soybeans","2017","EGY","January",45264,1
"Egypt","Soybeans","2018","EGY","January",64340,1
"Pakistan","Soybeans","2001","PAK","January",0,1
"Pakistan","Soybeans","2002","PAK","January",0,1
"Pakistan","Soybeans","2004","PAK","January",0,1
"Pakistan","Soybeans","2006","PAK","January",0,1
"Pakistan","Soybeans","2009","PAK","January",0,1
"Pakistan","Soybeans","2011","PAK","January",0,1
"Pakistan","Soybeans","2015","PAK","January",0,1
"Pakistan","Soybeans","2016","PAK","January",0,1
"Pakistan","Soybeans","2017","PAK","January",50995,1
"Pakistan","Soybeans","2018","PAK","January",25755,1
"Indonesia","Soybeans","2001","IDN","January",30312,1
"Indonesia","Soybeans","2002","IDN","January",0,1
"Indonesia","Soybeans","2003","IDN","January",42119,1
"Indonesia","Soybeans","2004","IDN","January",21413,1
"Indonesia","Soybeans","2005","IDN","January",19450,1
"Indonesia","Soybeans","2006","IDN","January",2640,1
"Indonesia","Soybeans","2007","IDN","January",42850,1
"Indonesia","Soybeans","2008","IDN","January",31970,1
"Indonesia","Soybeans","2009","IDN","January",62181,1
"Indonesia","Soybeans","2010","IDN","January",77396,1
"Indonesia","Soybeans","2011","IDN","January",47709,1
"Indonesia","Soybeans","2012","IDN","January",69423,1
"Indonesia","Soybeans","2013","IDN","January",87744,1
"Indonesia","Soybeans","2014","IDN","January",89486,1
"Indonesia","Soybeans","2015","IDN","January",63811,1
"Indonesia","Soybeans","2016","IDN","January",54885,1
"Indonesia","Soybeans","2017","IDN","January",83824,1
"Indonesia","Soybeans","2018","IDN","January",87722,1
"Taiwan","Soybeans","2001","TWN","January",22737,1
"Taiwan","Soybeans","2002","TWN","January",32484,1
"Taiwan","Soybeans","2003","TWN","January",42912,1
"Taiwan","Soybeans","2004","TWN","January",66323,1
"Taiwan","Soybeans","2005","TWN","January",62598,1
"Taiwan","Soybeans","2006","TWN","January",59298,1
"Taiwan","Soybeans","2007","TWN","January",43070,1
"Taiwan","Soybeans","2008","TWN","January",68014,1
"Taiwan","Soybeans","2009","TWN","January",79980,1
"Taiwan","Soybeans","2010","TWN","January",114486,1
"Taiwan","Soybeans","2011","TWN","January",89236,1
"Taiwan","Soybeans","2012","TWN","January",101043,1
"Taiwan","Soybeans","2013","TWN","January",54892,1
"Taiwan","Soybeans","2014","TWN","January",98612,1
"Taiwan","Soybeans","2015","TWN","January",51298,1
"Taiwan","Soybeans","2016","TWN","January",54872,1
"Taiwan","Soybeans","2017","TWN","January",68578,1
"Taiwan","Soybeans","2018","TWN","January",57727,1
"Thailand","Soybeans","2001","THA","January",3140,1
"Thailand","Soybeans","2002","THA","January",14678,1
"Thailand","Soybeans","2003","THA","January",18224,1
"Thailand","Soybeans","2004","THA","January",40,1
"Thailand","Soybeans","2005","THA","January",16931,1
"Thailand","Soybeans","2006","THA","January",16575,1
"Thailand","Soybeans","2007","THA","January",38464,1
"Thailand","Soybeans","2008","THA","January",1119,1
"Thailand","Soybeans","2009","THA","January",25341,1
"Thailand","Soybeans","2010","THA","January",14563,1
"Thailand","Soybeans","2011","THA","January",77343,1
"Thailand","Soybeans","2012","THA","January",10222,1
"Thailand","Soybeans","2013","THA","January",60317,1
"Thailand","Soybeans","2014","THA","January",93744,1
"Thailand","Soybeans","2015","THA","January",61676,1
"Thailand","Soybeans","2016","THA","January",18403,1
"Thailand","Soybeans","2017","THA","January",61445,1
"Thailand","Soybeans","2018","THA","January",110283,1
"Italy(*)","Soybeans","2001","ITA","January",4286,1
"Italy(*)","Soybeans","2002","ITA","January",12758,1
"Italy(*)","Soybeans","2003","ITA","January",7575,1
"Italy(*)","Soybeans","2004","ITA","January",43,1
"Italy(*)","Soybeans","2005","ITA","January",8018,1
"Italy(*)","Soybeans","2006","ITA","January",1964,1
"Italy(*)","Soybeans","2007","ITA","January",9669,1
"Italy(*)","Soybeans","2008","ITA","January",1557,1
"Italy(*)","Soybeans","2009","ITA","January",1188,1
"Italy(*)","Soybeans","2010","ITA","January",15571,1
"Italy(*)","Soybeans","2011","ITA","January",92,1
"Italy(*)","Soybeans","2012","ITA","January",0,1
"Italy(*)","Soybeans","2013","ITA","January",34,1
"Italy(*)","Soybeans","2014","ITA","January",34,1
"Italy(*)","Soybeans","2015","ITA","January",0,1
"Italy(*)","Soybeans","2016","ITA","January",11189,1
"Italy(*)","Soybeans","2017","ITA","January",13283,1
"Italy(*)","Soybeans","2018","ITA","January",10071,1
"Spain","Soybeans","2001","ESP","January",35486,1
"Spain","Soybeans","2002","ESP","January",60067,1
"Spain","Soybeans","2003","ESP","January",54504,1
"Spain","Soybeans","2004","ESP","January",69100,1
"Spain","Soybeans","2005","ESP","January",28321,1
"Spain","Soybeans","2006","ESP","January",10214,1
"Spain","Soybeans","2007","ESP","January",30526,1
"Spain","Soybeans","2008","ESP","January",64010,1
"Spain","Soybeans","2009","ESP","January",22900,1
"Spain","Soybeans","2010","ESP","January",117441,1
"Spain","Soybeans","2011","ESP","January",164903,1
"Spain","Soybeans","2012","ESP","January",16,1
"Spain","Soybeans","2013","ESP","January",160722,1
"Spain","Soybeans","2014","ESP","January",143529,1
"Spain","Soybeans","2015","ESP","January",81569,1
"Spain","Soybeans","2016","ESP","January",78471,1
"Spain","Soybeans","2017","ESP","January",34724,1
"Spain","Soybeans","2018","ESP","January",109161,1
"Japan","Soybeans","2001","JPN","January",91920,1
"Japan","Soybeans","2002","JPN","January",97787,1
"Japan","Soybeans","2003","JPN","January",90148,1
"Japan","Soybeans","2004","JPN","January",105149,1
"Japan","Soybeans","2005","JPN","January",77100,1
"Japan","Soybeans","2006","JPN","January",87561,1
"Japan","Soybeans","2007","JPN","January",66802,1
"Japan","Soybeans","2008","JPN","January",121962,1
"Japan","Soybeans","2009","JPN","January",107366,1
"Japan","Soybeans","2010","JPN","January",110952,1
"Japan","Soybeans","2011","JPN","January",124426,1
"Japan","Soybeans","2012","JPN","January",78190,1
"Japan","Soybeans","2013","JPN","January",87163,1
"Japan","Soybeans","2014","JPN","January",157815,1
"Japan","Soybeans","2015","JPN","January",138416,1
"Japan","Soybeans","2016","JPN","January",112148,1
"Japan","Soybeans","2017","JPN","January",99497,1
"Japan","Soybeans","2018","JPN","January",77958,1
"Canada","Soybeans","2001","CAN","January",9878,1
"Canada","Soybeans","2002","CAN","January",17714,1
"Canada","Soybeans","2003","CAN","January",9978,1
"Canada","Soybeans","2004","CAN","January",15611,1
"Canada","Soybeans","2005","CAN","January",10615,1
"Canada","Soybeans","2006","CAN","January",8866,1
"Canada","Soybeans","2007","CAN","January",5626,1
"Canada","Soybeans","2008","CAN","January",9541,1
"Canada","Soybeans","2009","CAN","January",10701,1
"Canada","Soybeans","2010","CAN","January",14672,1
"Canada","Soybeans","2011","CAN","January",6417,1
"Canada","Soybeans","2012","CAN","January",3824,1
"Canada","Soybeans","2013","CAN","January",8383,1
"Canada","Soybeans","2014","CAN","January",9151,1
"Canada","Soybeans","2015","CAN","January",12735,1
"Canada","Soybeans","2016","CAN","January",5907,1
"Canada","Soybeans","2017","CAN","January",13738,1
"Canada","Soybeans","2018","CAN","January",13363,1
"Portugal","Soybeans","2001","PRT","January",4759,1
"Portugal","Soybeans","2002","PRT","January",24924,1
"Portugal","Soybeans","2003","PRT","January",0,1
"Portugal","Soybeans","2004","PRT","January",29943,1
"Portugal","Soybeans","2005","PRT","January",36938,1
"Portugal","Soybeans","2006","PRT","January",49,1
"Portugal","Soybeans","2007","PRT","January",35406,1
"Portugal","Soybeans","2008","PRT","January",29334,1
"Portugal","Soybeans","2009","PRT","January",6199,1
"Portugal","Soybeans","2010","PRT","January",0,1
"Portugal","Soybeans","2011","PRT","January",0,1
"Portugal","Soybeans","2012","PRT","January",0,1
"Portugal","Soybeans","2013","PRT","January",0,1
"Portugal","Soybeans","2014","PRT","January",36501,1
"Portugal","Soybeans","2015","PRT","January",28346,1
"Portugal","Soybeans","2016","PRT","January",0,1
"Portugal","Soybeans","2017","PRT","January",0,1
"Portugal","Soybeans","2018","PRT","January",0,1
"Korea, South","Soybeans","2001","KOR","January",10946,1
"Korea, South","Soybeans","2002","KOR","January",16524,1
"Korea, South","Soybeans","2003","KOR","January",18241,1
"Korea, South","Soybeans","2004","KOR","January",41674,1
"Korea, South","Soybeans","2005","KOR","January",32,1
"Korea, South","Soybeans","2006","KOR","January",6230,1
"Korea, South","Soybeans","2007","KOR","January",17393,1
"Korea, South","Soybeans","2008","KOR","January",52223,1
"Korea, South","Soybeans","2009","KOR","January",57478,1
"Korea, South","Soybeans","2010","KOR","January",47473,1
"Korea, South","Soybeans","2011","KOR","January",73782,1
"Korea, South","Soybeans","2012","KOR","January",42009,1
"Korea, South","Soybeans","2013","KOR","January",55022,1
"Korea, South","Soybeans","2014","KOR","January",72328,1
"Korea, South","Soybeans","2015","KOR","January",30909,1
"Korea, South","Soybeans","2016","KOR","January",25135,1
"Korea, South","Soybeans","2017","KOR","January",77633,1
"Korea, South","Soybeans","2018","KOR","January",49503,1
"Bangladesh","Soybeans","2005","BGD","January",0,1
"Bangladesh","Soybeans","2009","BGD","January",0,1
"Bangladesh","Soybeans","2010","BGD","January",98,1
"Bangladesh","Soybeans","2012","BGD","January",0,1
"Bangladesh","Soybeans","2013","BGD","January",105,1
"Bangladesh","Soybeans","2014","BGD","January",28122,1
"Bangladesh","Soybeans","2015","BGD","January",494,1
"Bangladesh","Soybeans","2016","BGD","January",82,1
"Bangladesh","Soybeans","2017","BGD","January",44023,1
"Bangladesh","Soybeans","2018","BGD","January",358,1
"Germany(*)","Soybeans","2001","DEU","January",23996,1
"Germany(*)","Soybeans","2002","DEU","January",33812,1
"Germany(*)","Soybeans","2003","DEU","January",65550,1
"Germany(*)","Soybeans","2004","DEU","January",60004,1
"Germany(*)","Soybeans","2005","DEU","January",55801,1
"Germany(*)","Soybeans","2006","DEU","January",27353,1
"Germany(*)","Soybeans","2007","DEU","January",54,1
"Germany(*)","Soybeans","2008","DEU","January",88422,1
"Germany(*)","Soybeans","2009","DEU","January",105297,1
"Germany(*)","Soybeans","2010","DEU","January",112183,1
"Germany(*)","Soybeans","2011","DEU","January",96900,1
"Germany(*)","Soybeans","2012","DEU","January",65219,1
"Germany(*)","Soybeans","2013","DEU","January",263926,1
"Germany(*)","Soybeans","2014","DEU","January",228581,1
"Germany(*)","Soybeans","2015","DEU","January",31676,1
"Germany(*)","Soybeans","2016","DEU","January",53729,1
"Germany(*)","Soybeans","2017","DEU","January",62566,1
"Germany(*)","Soybeans","2018","DEU","January",28782,1
"Tunisia","Soybeans","2006","TUN","January",0,1
"Tunisia","Soybeans","2009","TUN","January",0,1
"Tunisia","Soybeans","2010","TUN","January",0,1
"Tunisia","Soybeans","2011","TUN","January",14445,1
"Tunisia","Soybeans","2012","TUN","January",15775,1
"Tunisia","Soybeans","2013","TUN","January",16430,1
"Tunisia","Soybeans","2014","TUN","January",32244,1
"Tunisia","Soybeans","2015","TUN","January",0,1
"Tunisia","Soybeans","2016","TUN","January",15805,1
"Tunisia","Soybeans","2017","TUN","January",25526,1
"Tunisia","Soybeans","2018","TUN","January",24008,1
"China","Soybeans","2001","CHN","January",114423,1
"China","Soybeans","2002","CHN","January",201806,1
"China","Soybeans","2003","CHN","January",384135,1
"China","Soybeans","2004","CHN","January",326384,1
"China","Soybeans","2005","CHN","January",280906,1
"China","Soybeans","2006","CHN","January",289268,1
"China","Soybeans","2007","CHN","January",445632,1
"China","Soybeans","2008","CHN","January",928721,1
"China","Soybeans","2009","CHN","January",859606,1
"China","Soybeans","2010","CHN","January",1494014,1
"China","Soybeans","2011","CHN","January",1542470,1
"China","Soybeans","2012","CHN","January",1549688,1
"China","Soybeans","2013","CHN","January",1826845,1
"China","Soybeans","2014","CHN","January",2346958,1
"China","Soybeans","2015","CHN","January",1929363,1
"China","Soybeans","2016","CHN","January",1399725,1
"China","Soybeans","2017","CHN","January",1765895,1
"China","Soybeans","2018","CHN","January",1201642,1
"Iran","Soybeans","2003","IRN","January",0,1
"Iran","Soybeans","2005","IRN","January",0,1
"Iran","Soybeans","2009","IRN","January",0,1
"Iran","Soybeans","2010","IRN","January",22461,1
"Iran","Soybeans","2013","IRN","January",0,1
"Iran","Soybeans","2015","IRN","January",0,1
"Iran","Soybeans","2016","IRN","January",0,1
"Iran","Soybeans","2017","IRN","January",0,1
"Iran","Soybeans","2018","IRN","January",0,1
"France(*)","Soybeans","2001","FRA","January",7,1
"France(*)","Soybeans","2002","FRA","January",22158,1
"France(*)","Soybeans","2003","FRA","January",15596,1
"France(*)","Soybeans","2004","FRA","January",773,1
"France(*)","Soybeans","2005","FRA","January",13302,1
"France(*)","Soybeans","2006","FRA","January",7711,1
"France(*)","Soybeans","2007","FRA","January",14893,1
"France(*)","Soybeans","2008","FRA","January",9242,1
"France(*)","Soybeans","2009","FRA","January",0,1
"France(*)","Soybeans","2010","FRA","January",25852,1
"France(*)","Soybeans","2011","FRA","January",33702,1
"France(*)","Soybeans","2012","FRA","January",0,1
"France(*)","Soybeans","2013","FRA","January",0,1
"France(*)","Soybeans","2014","FRA","January",32921,1
"France(*)","Soybeans","2015","FRA","January",24571,1
"France(*)","Soybeans","2016","FRA","January",20254,1
"France(*)","Soybeans","2017","FRA","January",25197,1
"France(*)","Soybeans","2018","FRA","January",0,1
"Colombia","Soybeans","2001","COL","January",0,1
"Colombia","Soybeans","2002","COL","January",7595,1
"Colombia","Soybeans","2003","COL","January",6719,1
"Colombia","Soybeans","2004","COL","January",6508,1
"Colombia","Soybeans","2005","COL","January",4039,1
"Colombia","Soybeans","2006","COL","January",5598,1
"Colombia","Soybeans","2007","COL","January",4624,1
"Colombia","Soybeans","2008","COL","January",11070,1
"Colombia","Soybeans","2009","COL","January",5588,1
"Colombia","Soybeans","2010","COL","January",2001,1
"Colombia","Soybeans","2011","COL","January",16563,1
"Colombia","Soybeans","2012","COL","January",1690,1
"Colombia","Soybeans","2013","COL","January",16092,1
"Colombia","Soybeans","2014","COL","January",6811,1
"Colombia","Soybeans","2015","COL","January",23656,1
"Colombia","Soybeans","2016","COL","January",11861,1
"Colombia","Soybeans","2017","COL","January",17601,1
"Colombia","Soybeans","2018","COL","January",21648,1
"Malaysia","Soybeans","2001","MYS","January",0,1
"Malaysia","Soybeans","2002","MYS","January",97,1
"Malaysia","Soybeans","2003","MYS","January",0,1
"Malaysia","Soybeans","2004","MYS","January",15021,1
"Malaysia","Soybeans","2005","MYS","January",5855,1
"Malaysia","Soybeans","2006","MYS","January",10454,1
"Malaysia","Soybeans","2007","MYS","January",18648,1
"Malaysia","Soybeans","2008","MYS","January",6697,1
"Malaysia","Soybeans","2009","MYS","January",8777,1
"Malaysia","Soybeans","2010","MYS","January",27348,1
"Malaysia","Soybeans","2011","MYS","January",19535,1
"Malaysia","Soybeans","2012","MYS","January",4432,1
"Malaysia","Soybeans","2013","MYS","January",10866,1
"Malaysia","Soybeans","2014","MYS","January",23783,1
"Malaysia","Soybeans","2015","MYS","January",18965,1
"Malaysia","Soybeans","2016","MYS","January",14284,1
"Malaysia","Soybeans","2017","MYS","January",10501,1
"Malaysia","Soybeans","2018","MYS","January",6820,1
"Romania","Soybeans","2001","ROU","January",0,1
"Romania","Soybeans","2002","ROU","January",4047,1
"Romania","Soybeans","2003","ROU","January",0,1
"Romania","Soybeans","2004","ROU","January",0,1
"Romania","Soybeans","2005","ROU","January",0,1
"Romania","Soybeans","2006","ROU","January",0,1
"Romania","Soybeans","2007","ROU","January",663,1
"Romania","Soybeans","2008","ROU","January",291,1
"Romania","Soybeans","2009","ROU","January",0,1
"Romania","Soybeans","2010","ROU","January",822,1
"Romania","Soybeans","2011","ROU","January",414,1
"Romania","Soybeans","2012","ROU","January",0,1
"Romania","Soybeans","2015","ROU","January",14,1
"Romania","Soybeans","2018","ROU","January",0,1
"Israel(*)","Soybeans","2001","ISR","January",11399,1
"Israel(*)","Soybeans","2002","ISR","January",12155,1
"Israel(*)","Soybeans","2003","ISR","January",16292,1
"Israel(*)","Soybeans","2004","ISR","January",8009,1
"Israel(*)","Soybeans","2005","ISR","January",0,1
"Israel(*)","Soybeans","2006","ISR","January",10948,1
"Israel(*)","Soybeans","2007","ISR","January",16390,1
"Israel(*)","Soybeans","2008","ISR","January",30875,1
"Israel(*)","Soybeans","2009","ISR","January",0,1
"Israel(*)","Soybeans","2010","ISR","January",0,1
"Israel(*)","Soybeans","2011","ISR","January",20578,1
"Israel(*)","Soybeans","2012","ISR","January",4350,1
"Israel(*)","Soybeans","2013","ISR","January",19426,1
"Israel(*)","Soybeans","2014","ISR","January",0,1
"Israel(*)","Soybeans","2015","ISR","January",0,1
"Israel(*)","Soybeans","2016","ISR","January",20292,1
"Israel(*)","Soybeans","2017","ISR","January",0,1
"Israel(*)","Soybeans","2018","ISR","January",613,1
"Vietnam","Soybeans","2001","VNM","January",0,1
"Vietnam","Soybeans","2004","VNM","January",10,1
"Vietnam","Soybeans","2005","VNM","January",10,1
"Vietnam","Soybeans","2006","VNM","January",8,1
"Vietnam","Soybeans","2007","VNM","January",98,1
"Vietnam","Soybeans","2008","VNM","January",4224,1
"Vietnam","Soybeans","2009","VNM","January",1915,1
"Vietnam","Soybeans","2010","VNM","January",5578,1
"Vietnam","Soybeans","2011","VNM","January",4408,1
"Vietnam","Soybeans","2012","VNM","January",9365,1
"Vietnam","Soybeans","2013","VNM","January",58893,1
"Vietnam","Soybeans","2014","VNM","January",51197,1
"Vietnam","Soybeans","2015","VNM","January",71215,1
"Vietnam","Soybeans","2016","VNM","January",7440,1
"Vietnam","Soybeans","2017","VNM","January",27541,1
"Vietnam","Soybeans","2018","VNM","January",33918,1
"Greece","Soybeans","2001","GRC","January",4868,1
"Greece","Soybeans","2002","GRC","January",5259,1
"Greece","Soybeans","2003","GRC","January",11219,1
"Greece","Soybeans","2004","GRC","January",0,1
"Greece","Soybeans","2005","GRC","January",2642,1
"Greece","Soybeans","2006","GRC","January",0,1
"Greece","Soybeans","2007","GRC","January",4519,1
"Greece","Soybeans","2008","GRC","January",9661,1
"Greece","Soybeans","2009","GRC","January",0,1
"Greece","Soybeans","2010","GRC","January",0,1
"Greece","Soybeans","2011","GRC","January",0,1
"Greece","Soybeans","2014","GRC","January",10903,1
"Greece","Soybeans","2016","GRC","January",5981,1
"Greece","Soybeans","2017","GRC","January",0,1
"Greece","Soybeans","2018","GRC","January",0,1
"Lebanon","Soybeans","2001","LBN","January",0,1
"Lebanon","Soybeans","2002","LBN","January",3613,1
"Lebanon","Soybeans","2003","LBN","January",0,1
"Lebanon","Soybeans","2004","LBN","January",0,1
"Lebanon","Soybeans","2005","LBN","January",0,1
"Lebanon","Soybeans","2014","LBN","January",0,1
"Lebanon","Soybeans","2015","LBN","January",0,1
"Lebanon","Soybeans","2018","LBN","January",0,1
"Costa Rica","Soybeans","2001","CRI","January",3243,1
"Costa Rica","Soybeans","2002","CRI","January",3076,1
"Costa Rica","Soybeans","2003","CRI","January",6061,1
"Costa Rica","Soybeans","2004","CRI","January",4983,1
"Costa Rica","Soybeans","2005","CRI","January",6826,1
"Costa Rica","Soybeans","2006","CRI","January",3983,1
"Costa Rica","Soybeans","2007","CRI","January",6737,1
"Costa Rica","Soybeans","2008","CRI","January",8224,1
"Costa Rica","Soybeans","2009","CRI","January",3160,1
"Costa Rica","Soybeans","2010","CRI","January",6764,1
"Costa Rica","Soybeans","2011","CRI","January",10058,1
"Costa Rica","Soybeans","2012","CRI","January",16518,1
"Costa Rica","Soybeans","2013","CRI","January",13750,1
"Costa Rica","Soybeans","2014","CRI","January",10800,1
"Costa Rica","Soybeans","2015","CRI","January",8650,1
"Costa Rica","Soybeans","2016","CRI","January",15978,1
"Costa Rica","Soybeans","2017","CRI","January",7652,1
"Costa Rica","Soybeans","2018","CRI","January",5609,1
"Peru","Soybeans","2006","PER","January",0,1
"Peru","Soybeans","2007","PER","January",827,1
"Peru","Soybeans","2008","PER","January",3573,1
"Peru","Soybeans","2009","PER","January",0,1
"Peru","Soybeans","2010","PER","January",2411,1
"Peru","Soybeans","2011","PER","January",3727,1
"Peru","Soybeans","2012","PER","January",0,1
"Peru","Soybeans","2013","PER","January",0,1
"Peru","Soybeans","2014","PER","January",0,1
"Peru","Soybeans","2015","PER","January",3180,1
"Peru","Soybeans","2016","PER","January",0,1
"Peru","Soybeans","2017","PER","January",0,1
"Peru","Soybeans","2018","PER","January",0,1
"Chile","Soybeans","2005","CHL","January",0,1
"Chile","Soybeans","2006","CHL","January",0,1
"Chile","Soybeans","2007","CHL","January",0,1
"Chile","Soybeans","2008","CHL","January",0,1
"Chile","Soybeans","2009","CHL","January",0,1
"Chile","Soybeans","2010","CHL","January",0,1
"Chile","Soybeans","2011","CHL","January",0,1
"Chile","Soybeans","2013","CHL","January",0,1
"Chile","Soybeans","2015","CHL","January",0,1
"Chile","Soybeans","2016","CHL","January",0,1
"Chile","Soybeans","2017","CHL","January",0,1
"Chile","Soybeans","2018","CHL","January",0,1
"Philippines","Soybeans","2001","PHL","January",5162,1
"Philippines","Soybeans","2002","PHL","January",7929,1
"Philippines","Soybeans","2003","PHL","January",149,1
"Philippines","Soybeans","2004","PHL","January",12332,1
"Philippines","Soybeans","2005","PHL","January",4045,1
"Philippines","Soybeans","2006","PHL","January",609,1
"Philippines","Soybeans","2007","PHL","January",2191,1
"Philippines","Soybeans","2008","PHL","January",3886,1
"Philippines","Soybeans","2009","PHL","January",1028,1
"Philippines","Soybeans","2010","PHL","January",4460,1
"Philippines","Soybeans","2011","PHL","January",4736,1
"Philippines","Soybeans","2012","PHL","January",1536,1
"Philippines","Soybeans","2013","PHL","January",6097,1
"Philippines","Soybeans","2014","PHL","January",13857,1
"Philippines","Soybeans","2015","PHL","January",8711,1
"Philippines","Soybeans","2016","PHL","January",4336,1
"Philippines","Soybeans","2017","PHL","January",2601,1
"Philippines","Soybeans","2018","PHL","January",1894,1
"Barbados","Soybeans","2001","BRB","January",0,1
"Barbados","Soybeans","2002","BRB","January",0,1
"Barbados","Soybeans","2003","BRB","January",0,1
"Barbados","Soybeans","2004","BRB","January",738,1
"Barbados","Soybeans","2005","BRB","January",477,1
"Barbados","Soybeans","2006","BRB","January",0,1
"Barbados","Soybeans","2007","BRB","January",0,1
"Barbados","Soybeans","2008","BRB","January",1665,1
"Barbados","Soybeans","2009","BRB","January",0,1
"Barbados","Soybeans","2010","BRB","January",907,1
"Barbados","Soybeans","2011","BRB","January",0,1
"Barbados","Soybeans","2012","BRB","January",0,1
"Barbados","Soybeans","2013","BRB","January",2096,1
"Barbados","Soybeans","2014","BRB","January",1690,1
"Barbados","Soybeans","2015","BRB","January",0,1
"Barbados","Soybeans","2016","BRB","January",0,1
"Barbados","Soybeans","2017","BRB","January",0,1
"Barbados","Soybeans","2018","BRB","January",1382,1
"Burma","Soybeans","2015","MMR","January",0,1
"Burma","Soybeans","2016","MMR","January",0,1
"Burma","Soybeans","2017","MMR","January",207,1
"Burma","Soybeans","2018","MMR","January",381,1
"Nepal","Soybeans","2016","NPL","January",0,1
"Nepal","Soybeans","2018","NPL","January",0,1
"Singapore","Soybeans","2001","SGP","January",10,1
"Singapore","Soybeans","2002","SGP","January",10,1
"Singapore","Soybeans","2003","SGP","January",0,1
"Singapore","Soybeans","2004","SGP","January",20,1
"Singapore","Soybeans","2005","SGP","January",0,1
"Singapore","Soybeans","2006","SGP","January",0,1
"Singapore","Soybeans","2007","SGP","January",0,1
"Singapore","Soybeans","2008","SGP","January",20,1
"Singapore","Soybeans","2009","SGP","January",29,1
"Singapore","Soybeans","2010","SGP","January",84,1
"Singapore","Soybeans","2011","SGP","January",50,1
"Singapore","Soybeans","2012","SGP","January",708,1
"Singapore","Soybeans","2013","SGP","January",176,1
"Singapore","Soybeans","2014","SGP","January",150,1
"Singapore","Soybeans","2015","SGP","January",711,1
"Singapore","Soybeans","2016","SGP","January",32,1
"Singapore","Soybeans","2017","SGP","January",104,1
"Singapore","Soybeans","2018","SGP","January",154,1
"India","Soybeans","2005","IND","January",0,1
"India","Soybeans","2008","IND","January",0,1
"India","Soybeans","2009","IND","January",0,1
"India","Soybeans","2011","IND","January",11,1
"India","Soybeans","2012","IND","January",0,1
"India","Soybeans","2013","IND","January",0,1
"India","Soybeans","2014","IND","January",0,1
"India","Soybeans","2015","IND","January",73,1
"India","Soybeans","2016","IND","January",3044,1
